Name,Website,Category,Billing Country
Confindustria,http://confindustria.it/wps/portal/IT/home/!ut/p/a1/04_Sj9CPykssy0xPLMnMz0vMAfGjzOJ9PT1MDD0NjLz8_Q0cDRwtXC3DAkMtjN1dzYEKIoEKDHAARwNC-sP1o1CVuPuEAvVZBFk6GzoZGXp7G0AV4LGiIDfCINNRUREAIPfePg!!/dl5/d5/L2dBISEvZ0FBIS9nQSEh/,Other,Italy
Confirio,http://confirio.com/,Other,United States
CONLEY'S Modekontor GmbH - Germany,http://conleys.de/,Retail,Germany
Conn's,http://conns.com/,Retail,United States
ConocoPhillips,http://conocophillips.com/Pages/default.aspx,Other,United States
Conrad Electronic SE - Germany,http://conrad.com/ce/,Retail,Germany
Remedia - Italy,http://consorzioremedia.it/,Retail,Italy
Constant Contact,http://constantcontact.com/,Financial Services,United States
Constellation Energy,http://constellation.com/,Other,United States
ContactLab srl - Italy,http://contactlab.com/en/,Other,Italy
Contiki Holidays,http://contiki.com/,Travel,United States
ConvergeDirect,http://convergedirect.com/,Financial Services,United States
MediaPlex,http://conversantmedia.com/mediaplex/,Other,
Converse,http://converse.com/,Retail,United States
Convertro,http://convertro.com/,Other,United States
Cook Group Incorporated,http://cookgroup.com/,Other,United States
Cooking.com,http://cooking.com/,Retail,United States
Cooper Tires,http://coopertire.com/,Auto,United States
Copacino + Fujikado,http://copacino.com/,Financial Services,United States
Cord Blood Registry,http://cordblood.com/,Other,United States
Corey McPherson Nash,http://corey.com/,Other,
Cornell University,http://cornell.edu/,Other,United States
CornerCard - Germany,http://cornercard.ch/de/,Financial Services,Germany
Corning Incorporated,http://corning.com/,Other,United States
Coromega,http://coromega.com/,CPG,United States
Corporacion Dermoestetica - Spain,http://corporaciondermoestetica.com/,Other,Spain
Corum Watches - Swizerland,http://corum.ch/,Retail,Switzerland
The Cosmopolitan Las Vegas,http://cosmopolitanlasvegas.com/,Travel,United States
COSTCO,http://costco.com/,Retail,Spain
Costco Wholesale,http://costco.com/,Retail,United States
Coty - France,http://coty.com/,Retail,France
Coty Prestige - Germany,http://cotyprestige.de/,CPG,Germany
Country Attire - United Kingdom,http://countryattire.com/,Retail,United Kingdom
CouponFactory,http://couponfactory.com/,Other,United States
coupons4u - Germany,http://coupons4u.de/,Other,Germany
Covenant Medical Center,http://covenanthealth.org/,Other,United States
Covidien Pharmaceuticals,http://covidien.com/,Retail,United States
CoxHealth,http://coxhealth.com/,Other,United States
Crispin Porter + Bogusky - CO,http://cpbgroup.com/,Other,United States
Crispin Porter + Bogusky - LA,http://cpbgroup.com/,Other,United States
Crispin Porter + Bogusky - Toronto,http://cpbgroup.com/,Other,Canada
CPX Interactive - United States,http://cpxinteractive.com/,Other,United States
Cracker Barrel Old Country Store,http://crackerbarrel.com/,Retail,United States
Crain Communications,http://crain.com/,Other,United States
Crambo,http://crambovisuales.es/,Other,Spain
Cramer,http://cramer.com/,Other,United States
CREADSMEDIA Spain,http://creadsmedia.com/web/,Other,Spain
Creafi Online Media - Spain,http://creafi-online-media.com/en/,Other,Spain
Creative Lift,http://creativelift.net/,Other,United States
Creditec-France,http://creditec.fr.w3snoop.com/,Financial Services,France
CreditPlus Bank AG - Germany,http://creditplus.de/,Financial Services,Germany
Credit Sesame,http://creditsesame.com/,Financial Services,United States
Creditweb Deutschland GmbH - Germany,http://creditweb.de/niederlassungen/wiesbaden/,Financial Services,Germany
Credo Mobile,http://credomobile.com/,Retail,United States
Criteo - United Kingdom,http://criteo.com/,Other,United Kingdom
Bayer CropScience Deutschland GmbH - Germany,http://cropscience.bayer.com/,Other,Germany
CrossLoop.com,http://crossloop.com/,Other,United States
CROSSMEDIA GmbH Duesseldorf - Germany,http://crossmedia.de/,Other,Germany
Crucial,http://crucial.com/,Retail,United States
Cruise.Com Travel Service,http://cruise.com/,Travel,United States
CRYTEK GMBH,http://crytek.com/,Other,Germany
The Christian Science Monitor,http://csmonitor.com/,Other,
Cellular South,http://cspire.com/,Other,United States
CSS - Germany,http://css-germany.de/,Other,Germany
CSX Transportation,http://csx.com/,Other,United States
Conover Tuttle Pace,http://ctpboston.com/,Other,United States
Cube Group S.A. - Poland,http://cubegroup.pl/,Retail,Poland
Culligan International Company,http://culligan.com/,Other,United States
Culver's,http://culvers.com/,CPG,
CUnet,http://cunet.com/,Other,United States
Cupid plc - Ukraine,http://cupidplc.com.ua/,Other,Ukraine
cupid - United Kingdom,http://cupidplc.com/,Other,United Kingdom
Curry Media Services,http://currymedia.com/,Other,United States
CustomInk,http://customink.com/,Retail,United States
Custom Made,http://custommade.com/,Retail,United States
CVDirectoM��_xico,http://cvdirectomexico.com/,Retail,Mexico
CVS Corporation,http://cvs.com/,Retail,United States
Cyber Agent America,http://cyberagentamerica.com/,Other,United States
Cygnus Business Media,http://cygnus.com/,Other,United States
DAC Group,http://dacgroup.com/,Other,United States
D'acquasparta - Italy,http://dacquasparta.it/,CPG,Italy
DAE Advertising,http://dae.com/,Other,United States
Dafiti - Chile,http://dafiti.cl/,Retail,
Dailey & Associates,http://daileyideas.com/,Other,United States
dailymotion - France,http://dailymotion.com/fr/,Other,France
Daimler Mercedes Benz - Germany,http://daimler.com/,Auto,Germany
Daisy Brand,http://daisybrand.com/,CPG,United States
Danon US,http://danone.com/,CPG,United States
Groupe Danone - Belgium,http://danone.com/,CPG,France
Groupe Danone S.A.,http://danone.com/,Other,France
Danone - Volvic - Germany,http://danone.com/en/for-all/our-4-business-lines/waters/our-brands/buid/volvic/,CPG,Germany
Dan-o-nino,http://danonino.us.com/,CPG,
DAS - Germany,http://das.co.uk/,Financial Services,Germany
MexAd,http://dataxu.com/,Other,
Davenport University,http://davenport.edu/,Other,United States
David LLoyd - United Kingdom,http://davidlloyd.co.uk/,Financial Services,United Kingdom
David's Bridal,http://davidsbridal.com/,Retail,United States
David Yurman,http://davidyurman.com/,Retail,United States
Davis Elen Advertising,http://daviselen.com/,Other,United States
Davita,http://davita.com/,Other,United States
DAX cosmetics,http://dax.com.pl/,CPG,Poland
DAX cosmetics - Perfecta SPA - Germany,http://dax.com.pl/,Retail,Germany
Days Inn,http://daysinn.com/,Other,United States
Dijital B��_ro ?stanbul - Turkey,http://dbistanbul.com/,Other,Turkey
Delaware County Community College,http://dccc.edu/,Other,United States
DCU - Ireland,http://dcu.ie/,Other,Ireland
DDB Chicago,http://ddb.com/,Other,United States
DDB Worldwide Communications Group Inc. - NYC,http://ddb.com/,Other,United States
Dungeons & Dragons Online,http://ddo.com/en/,Other,United States
Deal LX - Germany,http://deallx.de/,Retail,Germany
The Deal Nation,http://dealnation.co.uk/,Retail,
Decalgirl.com,http://decalgirl.com/,Retail,United States
HOTELES DECAMERON,http://decameron.co/pageworld.php,Travel,Spain
DecisionLinks,http://decisionlinks.com/,Auto,
Deckers Outdoor Corp.,http://deckers.com/,Retail,United States
Deco - France,http://deco-france.fr/,Other,France
Dedicated Media,http://dedicatedmedia.com/,Other,United States
Deere & Company,http://deere.com/,Retail,United States
DefShop - Germany,http://def-shop.com/,Retail,Germany
Deichmann SE - Germany,http://deichmann.com/,Retail,Germany
Delaveine - France,http://delaveine.com/,Retail,France
Delivery Media S.L. - Spain,http://deliverymedia.es/,Other,Spain
Dell - United Kingdom,http://dell.co.uk/,Retail,United Kingdom
Dell_consumer - Brazil,http://dell.com/,Retail,
Dell - USA,http://dell.com/,Retail,United States
Dell - Germany,http://dell.de/,Other,Germany
Dell - Spain,http://dell.es/,Retail,Spain
Dell - France,http://dell.fr/,Retail,France
Del Monte,http://delmonte.com/,CPG,United States
Demand Media,http://demandmedia.com/,Other,United States
DeNA,http://dena.de/,Other,United States
Denny's Restaurants,http://dennys.com/,CPG,United States
Dentix,http://dentix.com/,Other,Spain
Aegis Group - Germany,http://dentsuaegisnetwork.com/,Other,Germany
Aegis Media North America - NYC,http://dentsuaegisnetwork.com/,Other,United States
Dermstore.com,http://dermstore.com/,Retail,United States
WAZ NewMedia - Germany,http://derwesten.de/,Other,Germany
WESTDEUTSCHE ALLGEMEINE Zeitungs - Germany,http://derwesten.de/,Other,Germany
DesignerLiving.com,http://designerliving.com/,Retail,United States
Design House 5,http://designhouse5.com/,Auto,United States
Designpax,http://designpax.com/,Other,United States
Desss. Inc,http://desss.com/,Other,United States
Deutsch - LA,http://deutschinc.com/,Other,United States
Deutsch - NYC,http://deutschinc.com/,Retail,United States
DEVK - Germany,http://devk.de/,Financial Services,Germany
DFS - United Kingdom,http://dfs.co.uk/,Retail,United Kingdom
Davis & Gilbert LLP,http://dglaw.com/,Other,
DGWB Advertising,http://dgwb.com/,Other,United States
American Diabetes Association,http://diabetes.org/,Other,United States
DIAGEO Deutschland GmbH - Germany,http://diageo.com/de-de/pages/default.aspx,CPG,Germany
Dial,http://dialsoap.com/,CPG,United States
Diamond Foods,http://diamondfoods.com/,CPG,United States
Dice.com,http://dice.com/,Other,United States
Bayrische Beamtenversicherung - Germany,http://diebayerische.de/,Other,Germany
DIEONLINEFABRIK Agentur f?r Onlinemarketing GmbH - Germany,http://dieonlinefabrik.de/,Other,Germany
Schneider Gruppe - Germany,http://dieschneidergruppe.de/,Auto,Germany
Diesel - France,http://diesel.com/,Retail,France
Diesel Jeans,http://diesel.com/,Retail,United States
Diet Chef - United Kingdom,http://dietchef.co.uk/,CPG,United Kingdom
DigitalMind Srl - Italy,http://digital-mind.it/#home.html,Other,Italy
Digital Group - Spain,http://digitalgroup.es/,Other,Spain
Digital Mark Group,http://digitalmarkgroup.com/,Other,United States
Digitalprom - Russia,http://digitalprom.ru/,Other,Russian Federation
Digital Response GmbH - Germany,http://digitalresponse.de/,Other,Germany
Digitalsunray Media GmbH - Austria,http://digitalsunray.com/,Other,Austria
digitaria,http://digitaria.com/,Other,United States
DigitasHealth,http://digitashealth.com/,Other,United States
Digitas Health - Boston,http://digitashealth.com/,Other,United States
Digitas Health - NYC,http://digitashealth.com/,Other,United States
Digitas Health - Philadelphia,http://digitashealth.com/,Other,United States
Digitas - Atlanta,http://digitaslbi.com/global/,Financial Services,United States
Digitas Inc. - Boston,http://digitaslbi.com/global/,Other,United States
Digitas - NYC,http://digitaslbi.com/global/,Other,United States
DigitasLBi AG - Germany,http://digitaslbi.com/de/,Other,Germany
Dillard's,http://dillards.com/,Retail,United States
Direct Optic - France,http://direct-optic.fr/,Retail,France
Direct2Solutions GmbH - Germany,http://direct2solutions.de/,Other,Germany
DirectBuy Company,http://directbuy.com/,Retail,United States
Direct Energy,http://directenergy.com/,CPG,United States
Fx Direct - Germany,http://directfx.com/en/cfds/,Financial Services,Germany
Direct Line - United Kingdom,http://directline.com/,Financial Services,United Kingdom
Direct Line Versicherung AG - Germany,http://directline.de/,Other,Germany
Direct Line - Italy,http://directline.it/iw-runtime/DirectLine/,Financial Services,Italy
Direct Partners,http://directpartners.com/,Other,United States
Direct Response,http://directresponse.com/,Other,United States
Direct Seguros - Spain,http://directseguros.es/,Auto,Spain
Direct Success - Germany,http://directsuccess.eu/en/solution/overview-about-all-services.html,Other,Germany
DIRECTV - NY,http://directv.com/city/new-york-ny/,Other,United States
Discount Tire Co.,http://discounttire.com/,Auto,United States
Discover Boating,http://discoverboating.com/,Travel,United States
Discover Ireland,http://discoverireland.ie/,Travel,United Kingdom
Discovery Communications Deutschland GmbH & Co. KG - Germany,http://discovery.de/,Other,Germany
Discovery Cove,http://discoverycove.com/,Travel,United States
Diset - Spain,http://diset.com/,Retail,Spain
Disney / ABC Television Group,http://disneyabctv.com/web/,Other,United States
Disney Store,http://disneystore.com/,Retail,United States
DIVAG - Germany,http://divag.de/,Financial Services,Germany
Dixon Schwabl,http://dixonschwabl.com/,Other,United States
DKV EURO SERVICE GmbH + Co. KG - Germany,http://dkv-euroservice.com/irj/portal/anonymous/?guest_user=DKV_ANONYMOUS_GB,Auto,Germany
dm-drogerie markt GmbH + Co. KG - Germany,http://dm.de/de_homepage/,Retail,Germany
D+M Group,http://dmglobal.com/Pages/,CPG,United States
DMI - United Kingdom,http://dmiuk.co.uk/,Auto,United Kingdom
Dmol MN - Argentina,http://dmolmn.com/,Retail,Argentina
up-value GmbH & Co. KG - Germany,http://dmt.de/,Other,Germany
Dnsee - Italy,http://dnsee.com/en/,Other,Italy
Doctor's Hospital at White Rock Lake,http://doctorshospitaldallas.com/,Other,United States
Doctors Without Borders,http://doctorswithoutborders.org/,Other,
Dodge Brand,http://dodge.com/en/,Auto,United States
Domain.com.au - Australia,http://domain.com.au/,Other,Australia
Donedeal.ie - Ireland,http://donedeal.ie/,Other,Ireland
DON QUIJOTE,http://donquijote.org/,Other,Spain
Digital Doorstep,http://doorstepdigital.com/,Other,United States
Doremus - SF,http://doremus.com/,Other,United States
Dosal Proyectos Spain,http://dosalproyectos.es/,Other,Spain
DoubleVerify,http://doubleverify.com/,Other,United States
Douglas Spain,http://douglas.es/,Retail,Spain
Dow Chemical Company,http://dow.com/,Retail,
Dow AgroSciences,http://dowagro.com/,CPG,United States
Downtown eCommerce Partners,http://downtownecommerce.com/,Financial Services,United States
DOZ.pl,http://doz.pl/,Retail,Poland
dp6,http://dp6.com.br/,Other,
Drake Cooper,http://drakecooper.com/,Financial Services,United States
Dress Barn,http://dressbarn.com/,Retail,United States
Drexel University,http://drexel.edu/,Other,United States
Glaceau,http://drinksmartwater.com/,CPG,United States
Driver's Village,http://driversvillage.com/,Auto,United States
Dr. Martens Airwair USA,http://drmartens.com/,Retail,United States
Partnership for a Drug Free America,http://drugfree.org/,Other,United States
Deutscher Sparkassen- und Giroverband (DSGV) - Germany,http://dsgv.de/de/,Financial Services,Germany
D?sseldorfer Schauspielhaus - Germany,http://duesseldorfer-schauspielhaus.de/,Other,Germany
Duffey Petrosky - Detroit,http://duffeypetrosky.com/,Other,United States
DUKA,http://duka.it/,Retail,Poland
DuncanChannon,http://duncanchannon.com/,Other,United States
